"leadtime","year","number","longitude","latitude","mx2t24","anomalies","scaled","celcius"
4,2007,3,5,51,297.5913,0.381502582702112,307.336134966585,34.186134966585
4,2007,4,5,51,297.59363,0.382288522684298,307.339418849531,34.1894188495309
4,2007,5,5,51,296.10745,-0.119019753156982,305.244808911171,32.094808911171
4,2007,6,5,51,296.14294,-0.107048504243912,305.294828226942,32.1448282269419
4,2007,7,5,51,294.33438,-0.717099840794987,302.745858552932,29.5958585529319
4,2007,8,5,51,297.6862,0.413513614594167,307.469886250514,34.3198862505145
4,2007,9,5,51,298.0749,0.544627293165748,308.017716851815,34.8677168518149
4,2007,10,5,51,295.87762,-0.196544468222851,304.920888388668,31.7708883886681
4,2007,11,5,51,295.72415,-0.248311939924357,304.704589025711,31.5545890257107
4,2007,12,5,51,297.262,0.270425313976572,306.872022239525,33.7220222395251
4,2007,13,5,51,296.51468,0.0183443408093286,305.818755542937,32.6687555429372
4,2007,14,5,51,295.6694,-0.266779842939009,304.627424823444,31.4774248234437
4,2007,15,5,51,296.42212,-0.0128773779675781,305.688302235872,32.5383022358717
4,2007,16,5,51,296.7422,0.0950898621589751,306.139420370331,32.9894203703307
4,2007,17,5,51,297.40005,0.316991414637257,307.066588780584,33.9165887805838
4,2007,18,5,51,295.62775,-0.280828941762026,304.568723654048,31.4187236540478
4,2007,19,5,51,296.3234,-0.046176946654451,305.549167075181,32.3991670751813
4,2007,20,5,51,295.99332,-0.157517319751713,305.0839550225,31.9339550225
4,2007,21,5,51,296.16068,-0.101064566353868,305.319830837868,32.1698308378682
4,2007,22,5,51,294.5781,-0.634889844032797,303.089355527845,29.9393555278455
4,2007,23,5,51,293.3102,-1.06256937338936,301.302387636442,28.1523876364417
4,2007,24,5,51,295.39484,-0.359392581782878,304.240462204733,31.0904622047325
4,2007,25,5,51,NA,NA,NA,NA
4,2007,26,5,51,NA,NA,NA,NA
4,2007,27,5,51,NA,NA,NA,NA
4,2007,28,5,51,NA,NA,NA,NA
4,2007,29,5,51,NA,NA,NA,NA
4,2007,30,5,51,NA,NA,NA,NA
4,2007,31,5,51,NA,NA,NA,NA
4,2007,32,5,51,NA,NA,NA,NA
4,2007,33,5,51,NA,NA,NA,NA
4,2007,34,5,51,NA,NA,NA,NA
4,2007,35,5,51,NA,NA,NA,NA
4,2007,36,5,51,NA,NA,NA,NA
4,2007,37,5,51,NA,NA,NA,NA
4,2007,38,5,51,NA,NA,NA,NA
4,2007,39,5,51,NA,NA,NA,NA
4,2007,40,5,51,NA,NA,NA,NA
4,2007,41,5,51,NA,NA,NA,NA
4,2007,42,5,51,NA,NA,NA,NA
4,2007,43,5,51,NA,NA,NA,NA
4,2007,44,5,51,NA,NA,NA,NA
4,2007,45,5,51,NA,NA,NA,NA
4,2007,46,5,51,NA,NA,NA,NA
4,2007,47,5,51,NA,NA,NA,NA
4,2007,48,5,51,NA,NA,NA,NA
4,2007,49,5,51,NA,NA,NA,NA
4,2007,50,5,51,NA,NA,NA,NA
4,2008,0,5,51,295.35852,-0.3716438007325,304.189273093749,31.0392730937492
4,2008,1,5,51,297.76288,0.439378798213589,307.577958415443,34.4279584154431
4,2008,2,5,51,294.86526,-0.538026957645843,303.494076483517,30.3440764835166
4,2008,3,5,51,296.82745,0.123845820734285,306.259571023176,33.1095710231756
4,2008,4,5,51,295.63574,-0.278133808518425,304.579984694707,31.4299846947075
4,2008,5,5,51,293.54962,-0.981809823804577,301.63982422652,28.4898242265197
4,2008,6,5,51,296.24435,-0.0728415627879271,305.437754651634,32.2877546516341
4,2008,7,5,51,294.57565,-0.635716261610625,303.085902517881,29.935902517881
4,2008,8,5,51,299.92563,1.16890313145431,310.626120578968,37.4761205789682
4,2008,9,5,51,293.87796,-0.871056375844232,302.10258393743,28.9525839374302
4,2008,10,5,51,297.6413,0.398368247555675,307.406604557696,34.2566045576965
4,2008,11,5,51,295.8084,-0.21989329464611,304.823330286733,31.6733302867335
4,2008,12,5,51,300.00305,1.19501792691355,310.735235693845,37.5852356938451
4,2008,13,5,51,298.20346,0.587992290637218,308.198908264481,35.0489082644806
4,2008,14,5,51,294.50674,-0.658960520911806,302.988781327411,29.8387813274112
4,2008,15,5,51,297.97192,0.509890769833356,307.872577681962,34.7225776819618
4,2008,16,5,51,298.62085,0.728783487701767,308.787174317161,35.6371743171607
4,2008,17,5,51,296.47357,0.00447739116673078,305.760815445125,32.6108154451254
4,2008,18,5,51,298.8485,0.805572859780018,309.108022365491,35.958022365491
4,2008,19,5,51,295.87268,-0.198210795910375,304.913925993066,31.7639259930663
4,2008,20,5,51,295.4708,-0.333770263737347,304.347519607549,31.1975196075491
4,2008,21,5,51,297.60025,0.384521536710908,307.348749023394,34.198749023394
4,2008,22,5,51,297.71796,0.424226684909154,307.514648534789,34.3646485347886
4,2008,23,5,51,300.5776,1.38882128174582,311.545001765307,38.3950017653067
4,2008,24,5,51,298.7037,0.756729894364118,308.903942429632,35.7539424296323
4,2008,25,5,51,NA,NA,NA,NA
4,2008,26,5,51,NA,NA,NA,NA
4,2008,27,5,51,NA,NA,NA,NA
4,2008,28,5,51,NA,NA,NA,NA
4,2008,29,5,51,NA,NA,NA,NA
4,2008,30,5,51,NA,NA,NA,NA
4,2008,31,5,51,NA,NA,NA,NA
4,2008,32,5,51,NA,NA,NA,NA
4,2008,33,5,51,NA,NA,NA,NA
4,2008,34,5,51,NA,NA,NA,NA
4,2008,35,5,51,NA,NA,NA,NA
4,2008,36,5,51,NA,NA,NA,NA
4,2008,37,5,51,NA,NA,NA,NA
4,2008,38,5,51,NA,NA,NA,NA
4,2008,39,5,51,NA,NA,NA,NA
4,2008,40,5,51,NA,NA,NA,NA
4,2008,41,5,51,NA,NA,NA,NA
4,2008,42,5,51,NA,NA,NA,NA
4,2008,43,5,51,NA,NA,NA,NA
4,2008,44,5,51,NA,NA,NA,NA
4,2008,45,5,51,NA,NA,NA,NA
4,2008,46,5,51,NA,NA,NA,NA
4,2008,47,5,51,NA,NA,NA,NA
4,2008,48,5,51,NA,NA,NA,NA
4,2008,49,5,51,NA,NA,NA,NA
4,2008,50,5,51,NA,NA,NA,NA
4,2009,0,5,51,296.24796,-0.0716238617855066,305.442842556112,32.2928425561123
4,2009,1,5,51,298.4161,0.659718590126425,308.498601341559,35.3486013415592
4,2009,2,5,51,295.19836,-0.425667898391429,303.963544899501,30.813544899501
4,2009,3,5,51,296.004,-0.153914813738981,305.099007327161,31.9490073271614
4,2009,4,5,51,298.58008,0.715031224580172,308.729713412568,35.5797134125684
4,2009,5,5,51,294.7072,-0.591342697380908,303.271308012095,30.1213080120952
4,2009,6,5,51,295.86298,-0.201482734891969,304.900254892391,31.7502548923907
4,2009,7,5,51,296.85794,0.134130503161981,306.302543379835,33.1525433798354
4,2009,8,5,51,295.23322,-0.413909156855514,304.012676298424,30.862676298424
4,2009,9,5,51,293.99982,-0.829951377463128,302.274332424887,29.1243324248871
4,2009,10,5,51,294.57492,-0.635962500317479,303.084873661851,29.9348736618508
4,2009,11,5,51,297.30075,0.283496204238079,306.926636172636,33.7766361726365
4,2009,12,5,51,297.20886,0.252500485370214,306.797127158092,33.6471271580919
4,2009,13,5,51,297.62476,0.392789085622111,307.383293216957,34.2332932169568
4,2009,14,5,51,296.43967,-0.00695752960398832,305.713037062352,32.5630370623518
4,2009,15,5,51,295.10806,-0.456127289116943,303.836276817954,30.6862768179539
4,2009,16,5,51,295.66968,-0.266685395215818,304.627819453154,31.4778194531539
4,2009,17,5,51,298.73376,0.766869532074075,308.946308747808,35.7963087478085
4,2009,18,5,51,294.5963,-0.628750742026109,303.11500645901,29.96500645901
4,2009,19,5,51,296.08875,-0.125327511812202,305.218453284095,32.0684532840953
4,2009,20,5,51,293.8097,-0.894081381502296,302.006378851645,28.856378851645
4,2009,21,5,51,295.436,-0.345508766475431,304.298472772135,31.1484727721354
4,2009,22,5,51,293.59583,-0.966222576346926,301.704952222625,28.5549522226249
4,2009,23,5,51,295.85742,-0.203358196823686,304.892418673859,31.7424186738591
4,2009,24,5,51,295.5263,-0.315049375749898,304.425740853683,31.2757408536827
4,2009,25,5,51,NA,NA,NA,NA
4,2009,26,5,51,NA,NA,NA,NA
4,2009,27,5,51,NA,NA,NA,NA
4,2009,28,5,51,NA,NA,NA,NA
4,2009,29,5,51,NA,NA,NA,NA
4,2009,30,5,51,NA,NA,NA,NA
4,2009,31,5,51,NA,NA,NA,NA
4,2009,32,5,51,NA,NA,NA,NA
4,2009,33,5,51,NA,NA,NA,NA
4,2009,34,5,51,NA,NA,NA,NA
4,2009,35,5,51,NA,NA,NA,NA
4,2009,36,5,51,NA,NA,NA,NA
4,2009,37,5,51,NA,NA,NA,NA
4,2009,38,5,51,NA,NA,NA,NA
4,2009,39,5,51,NA,NA,NA,NA
4,2009,40,5,51,NA,NA,NA,NA
4,2009,41,5,51,NA,NA,NA,NA
4,2009,42,5,51,NA,NA,NA,NA
4,2009,43,5,51,NA,NA,NA,NA
4,2009,44,5,51,NA,NA,NA,NA
4,2009,45,5,51,NA,NA,NA,NA
4,2009,46,5,51,NA,NA,NA,NA
4,2009,47,5,51,NA,NA,NA,NA
4,2009,48,5,51,NA,NA,NA,NA
4,2009,49,5,51,NA,NA,NA,NA
4,2009,50,5,51,NA,NA,NA,NA
4,2010,0,5,51,295.30112,-0.391005583984378,304.108374003153,30.9583740031533
4,2010,1,5,51,294.4002,-0.69489787958177,302.838624722671,29.688624722671
4,2010,2,5,51,299.20013,0.924182334429161,309.603606811941,36.4536068119413
4,2010,3,5,51,294.28946,-0.732251954099421,302.682548672277,29.5325486722774
4,2010,4,5,51,294.17633,-0.770412207397089,302.523104175429,29.3731041754286
4,2010,5,5,51,297.82794,0.461324401321046,307.669653447397,34.5196534473973
4,2010,6,5,51,297.34094,0.297052825647368,306.983279629972,33.8332796299719
4,2010,7,5,51,294.46854,-0.671845888859913,302.934942559802,29.7849425598021
4,2010,8,5,51,296.7047,0.0824406135187978,306.086568176997,32.9365681769971
4,2010,9,5,51,292.629,-1.29234719135425,300.34230992714,27.1923099271395
4,2010,10,5,51,299.519,1.03174142546625,310.053019582295,36.9030195822954
4,2010,11,5,51,297.9426,0.500000743963234,307.831254313734,34.681254313734
4,2010,12,5,51,293.62338,-0.956929595012608,301.743780967327,28.5937809673273
4,2010,13,5,51,294.30594,-0.726693030963688,302.705775449508,29.5557754495077
4,2010,14,5,51,293.7781,-0.904740481689754,301.961842070062,28.8118420700625
4,2010,15,5,51,296.9608,0.168826548898731,306.44751342267,33.2975134226699
4,2010,16,5,51,296.18945,-0.0913600627971271,305.360379040594,32.2103790405938
4,2010,17,5,51,295.9499,-0.172163463110534,305.022759229579,31.8727592295788
4,2010,18,5,51,299.15143,0.907755176861795,309.534969430199,36.3849694301987
4,2010,19,5,51,294.06088,-0.809355027543962,302.360389889552,29.2103898895523
4,2010,20,5,51,296.6804,0.0742439003999738,306.052319955717,32.902319955717
4,2010,21,5,51,297.0951,0.214127724695391,306.636794744395,33.4867947443952
4,2010,22,5,51,294.54865,-0.644823720631543,303.047848938681,29.8978489386809
4,2010,23,5,51,295.7496,-0.239727316513903,304.740458047586,31.5904580475864
4,2010,24,5,51,294.95236,-0.508646969470935,303.616834511233,30.4668345112328
4,2010,25,5,51,NA,NA,NA,NA
4,2010,26,5,51,NA,NA,NA,NA
4,2010,27,5,51,NA,NA,NA,NA
4,2010,28,5,51,NA,NA,NA,NA
4,2010,29,5,51,NA,NA,NA,NA
4,2010,30,5,51,NA,NA,NA,NA
4,2010,31,5,51,NA,NA,NA,NA
4,2010,32,5,51,NA,NA,NA,NA
4,2010,33,5,51,NA,NA,NA,NA
4,2010,34,5,51,NA,NA,NA,NA
4,2010,35,5,51,NA,NA,NA,NA
4,2010,36,5,51,NA,NA,NA,NA
4,2010,37,5,51,NA,NA,NA,NA
4,2010,38,5,51,NA,NA,NA,NA
4,2010,39,5,51,NA,NA,NA,NA
4,2010,40,5,51,NA,NA,NA,NA
4,2010,41,5,51,NA,NA,NA,NA
4,2010,42,5,51,NA,NA,NA,NA
4,2010,43,5,51,NA,NA,NA,NA
4,2010,44,5,51,NA,NA,NA,NA
4,2010,45,5,51,NA,NA,NA,NA
4,2010,46,5,51,NA,NA,NA,NA
4,2010,47,5,51,NA,NA,NA,NA
4,2010,48,5,51,NA,NA,NA,NA
4,2010,49,5,51,NA,NA,NA,NA
4,2010,50,5,51,NA,NA,NA,NA
4,2011,0,5,51,295.35672,-0.372250964667229,304.186736188469,31.0367361884692
4,2011,1,5,51,295.6259,-0.281452971361604,304.566116279177,31.4161162791767
4,2011,2,5,51,296.12878,-0.111824860530442,305.274871238739,32.1248712387391
4,2011,3,5,51,295.57944,-0.29712454714354,304.500635935116,31.350635935116
4,2011,4,5,51,301.60013,1.73373424740001,312.98614718529,39.8361471852901
4,2011,5,5,51,296.92917,0.158157329312367,306.402934359333,33.2529343593328
4,2011,6,5,51,296.08707,-0.125894198151289,305.216085505834,32.0660855058339
4,2011,7,5,51,297.86337,0.473275411436266,307.719588199659,34.5695881996588
4,2011,8,5,51,293.33328,-1.05478418249296,301.334916399699,28.1849163996987
4,2011,9,5,51,293.47495,-1.00699700769689,301.534584939154,28.3845849391539
4,2011,10,5,51,295.50232,-0.323138148613663,304.391943637786,31.2419436377857
4,2011,11,5,51,296.9221,0.155772524302074,306.39296995915,33.2429699591496
4,2011,12,5,51,294.70663,-0.591534965960233,303.270504658757,30.1205046587565
4,2011,13,5,51,299.07065,0.880507008724383,309.421118758799,36.2711187587991
4,2011,14,5,51,293.1027,-1.13256188253163,301.009938833329,27.8599388333293
4,2011,15,5,51,297.33292,0.294347573004861,306.971976307558,33.8219763075576
4,2011,16,5,51,297.0968,0.214701157300402,306.639190710493,33.4891907104929
4,2011,17,5,51,295.28116,-0.397738357393927,304.080242542382,30.9302425423816
4,2011,18,5,51,295.15445,-0.440479325265819,303.901658504587,30.751658504587
4,2011,19,5,51,294.70428,-0.592327652208362,303.267192587974,30.1171925879743
4,2011,20,5,51,295.8376,-0.21004374637163,304.864484527943,31.7144845279425
4,2011,21,5,51,296.32553,-0.0454584693316818,305.552169079763,32.4021690797626
4,2011,22,5,51,297.9035,0.486811794047744,307.776147093485,34.6261470934849
4,2011,23,5,51,298.22226,0.594333780622156,308.225404830738,35.0754048307385
4,2011,24,5,51,300.32516,1.30366991303316,311.189214893703,38.0392148937032
4,2011,25,5,51,NA,NA,NA,NA
4,2011,26,5,51,NA,NA,NA,NA
4,2011,27,5,51,NA,NA,NA,NA
4,2011,28,5,51,NA,NA,NA,NA
4,2011,29,5,51,NA,NA,NA,NA
4,2011,30,5,51,NA,NA,NA,NA
4,2011,31,5,51,NA,NA,NA,NA
4,2011,32,5,51,NA,NA,NA,NA
4,2011,33,5,51,NA,NA,NA,NA
4,2011,34,5,51,NA,NA,NA,NA
4,2011,35,5,51,NA,NA,NA,NA
4,2011,36,5,51,NA,NA,NA,NA
4,2011,37,5,51,NA,NA,NA,NA
4,2011,38,5,51,NA,NA,NA,NA
4,2011,39,5,51,NA,NA,NA,NA
4,2011,40,5,51,NA,NA,NA,NA
4,2011,41,5,51,NA,NA,NA,NA
4,2011,42,5,51,NA,NA,NA,NA
4,2011,43,5,51,NA,NA,NA,NA
4,2011,44,5,51,NA,NA,NA,NA
4,2011,45,5,51,NA,NA,NA,NA
4,2011,46,5,51,NA,NA,NA,NA
4,2011,47,5,51,NA,NA,NA,NA
4,2011,48,5,51,NA,NA,NA,NA
4,2011,49,5,51,NA,NA,NA,NA
4,2011,50,5,51,NA,NA,NA,NA
4,2012,0,5,51,295.0095,-0.489372887676286,303.697367159955,30.5473671599549
4,2012,1,5,51,297.15967,0.235908044287279,306.727799174356,33.5777991743565
4,2012,2,5,51,299.60797,1.06175218950668,310.178413172719,37.0284131727191
4,2012,3,5,51,297.4269,0.326048276663608,307.104430951011,33.9544309510106
4,2012,4,5,51,293.8564,-0.878328850529076,302.072197449743,28.922197449743
4,2012,5,5,51,295.68994,-0.259851427817173,304.656373731472,31.5063737314723
4,2012,6,5,51,299.92618,1.1690886537677,310.62689574447,37.4768957444704
4,2012,7,5,51,297.00446,0.183553647448856,306.509047469628,33.3590474696284
4,2012,8,5,51,296.38116,-0.0266937306156088,305.630573546833,32.4805735468332
4,2012,9,5,51,298.25793,0.60636574592868,308.275677837037,35.1256778370374
4,2012,10,5,51,296.7766,0.106693439578207,306.187903449015,33.0379034490153
4,2012,11,5,51,297.90652,0.487830480204897,307.780403456788,34.630403456788
4,2012,12,5,51,296.33948,-0.0407529488375503,305.571830095683,32.4218300956827
4,2012,13,5,51,301.22446,1.60701576108929,312.456680959434,39.3066809594335
4,2012,14,5,51,295.0821,-0.46488394230891,303.799689006249,30.6496890062488
4,2012,15,5,51,298.67422,0.746785898366447,308.862393558713,35.712393558713
4,2012,16,5,51,295.56094,-0.303364843139344,304.474562186405,31.3245621864048
4,2012,17,5,51,295.88995,-0.192385395269957,304.938266189836,31.7882661898362
4,2012,18,5,51,296.04828,-0.138978580944682,305.16141519705,32.0114151970496
4,2012,19,5,51,298.44485,0.669416347417222,308.539121356448,35.3891213564484
4,2012,20,5,51,294.08347,-0.801735120163131,302.392228050816,29.2422280508164
4,2012,21,5,51,293.70117,-0.930689993633443,301.853417557178,28.7034175571785
4,2012,22,5,51,295.8243,-0.214530013222682,304.845739616707,31.6957396167069
4,2012,23,5,51,298.1614,0.573804893362407,308.139629244438,34.9896292444377
4,2012,24,5,51,295.5015,-0.323414745517254,304.390787936492,31.2407879364915
4,2012,25,5,51,NA,NA,NA,NA
4,2012,26,5,51,NA,NA,NA,NA
4,2012,27,5,51,NA,NA,NA,NA
4,2012,28,5,51,NA,NA,NA,NA
4,2012,29,5,51,NA,NA,NA,NA
4,2012,30,5,51,NA,NA,NA,NA
4,2012,31,5,51,NA,NA,NA,NA
4,2012,32,5,51,NA,NA,NA,NA
4,2012,33,5,51,NA,NA,NA,NA
4,2012,34,5,51,NA,NA,NA,NA
4,2012,35,5,51,NA,NA,NA,NA
4,2012,36,5,51,NA,NA,NA,NA
4,2012,37,5,51,NA,NA,NA,NA
4,2012,38,5,51,NA,NA,NA,NA
4,2012,39,5,51,NA,NA,NA,NA
4,2012,40,5,51,NA,NA,NA,NA
4,2012,41,5,51,NA,NA,NA,NA
4,2012,42,5,51,NA,NA,NA,NA
4,2012,43,5,51,NA,NA,NA,NA
4,2012,44,5,51,NA,NA,NA,NA
4,2012,45,5,51,NA,NA,NA,NA
4,2012,46,5,51,NA,NA,NA,NA
4,2012,47,5,51,NA,NA,NA,NA
4,2012,48,5,51,NA,NA,NA,NA
4,2012,49,5,51,NA,NA,NA,NA
4,2012,50,5,51,NA,NA,NA,NA
4,2013,0,5,51,296.04922,-0.138661506445431,305.162740025363,32.0127400253626
4,2013,1,5,51,297.2743,0.274574267530542,306.889357758939,33.7393577589385
4,2013,2,5,51,294.9066,-0.524082425944904,303.552340741448,30.4023407414476
4,2013,3,5,51,296.2079,-0.0851366324661727,305.386382319714,32.2363823197138
4,2013,4,5,51,297.28986,0.279822862432967,306.911287895692,33.7612878956924
4,2013,5,5,51,296.96393,0.169882339518564,306.451924819073,33.3019248190734
4,2013,6,5,51,296.77417,0.105873768266342,306.184478626887,33.0344786268873
4,2013,7,5,51,295.58643,-0.294766727197002,304.510487583953,31.3604875839534
4,2013,8,5,51,297.42987,0.327050097155911,307.108616844723,33.9586168447227
4,2013,9,5,51,297.2074,0.252008007956487,306.795069446031,33.6450694460315
4,2013,10,5,51,298.72882,0.765203204386532,308.939346352207,35.7893463522066
4,2013,11,5,51,298.2038,0.588106977158221,308.1993874577,35.0493874577002
4,2013,12,5,51,294.75726,-0.574456793729533,303.341862166716,30.191862166716
4,2013,13,5,51,294.68646,-0.598338575162161,303.242077225702,30.0920772257022
4,2013,14,5,51,297.13507,0.227610137179321,306.69312813553,33.5431281355296
4,2013,15,5,51,295.6891,-0.260134770986707,304.655189842342,31.5051898423416
4,2013,16,5,51,296.1791,-0.0948512554218196,305.345791835234,32.1957918352336
4,2013,17,5,51,294.9797,-0.499424823929015,303.655367283652,30.5053672836525
4,2013,18,5,51,295.76453,-0.234691228988632,304.761500267492,31.6115002674923
4,2013,19,5,51,296.52136,0.0205975936337699,305.82817028031,32.6781702803097
4,2013,20,5,51,297.1763,0.24151756441758,306.75123736036,33.6012373603602
4,2013,21,5,51,298.33914,0.633758958783831,308.390134546921,35.2401345469206
4,2013,22,5,51,296.11688,-0.115838888765598,305.258099476055,32.1080994760546
4,2013,23,5,51,298.59583,0.720343909009032,308.751911333768,35.6019113337684
4,2013,24,5,51,299.03528,0.868576237406975,309.371268570047,36.2212685700468
4,2013,25,5,51,NA,NA,NA,NA
4,2013,26,5,51,NA,NA,NA,NA
4,2013,27,5,51,NA,NA,NA,NA
4,2013,28,5,51,NA,NA,NA,NA
4,2013,29,5,51,NA,NA,NA,NA
4,2013,30,5,51,NA,NA,NA,NA
4,2013,31,5,51,NA,NA,NA,NA
4,2013,32,5,51,NA,NA,NA,NA
4,2013,33,5,51,NA,NA,NA,NA
4,2013,34,5,51,NA,NA,NA,NA
4,2013,35,5,51,NA,NA,NA,NA
4,2013,36,5,51,NA,NA,NA,NA
4,2013,37,5,51,NA,NA,NA,NA
4,2013,38,5,51,NA,NA,NA,NA
4,2013,39,5,51,NA,NA,NA,NA
4,2013,40,5,51,NA,NA,NA,NA
4,2013,41,5,51,NA,NA,NA,NA
4,2013,42,5,51,NA,NA,NA,NA
4,2013,43,5,51,NA,NA,NA,NA
4,2013,44,5,51,NA,NA,NA,NA
4,2013,45,5,51,NA,NA,NA,NA
4,2013,46,5,51,NA,NA,NA,NA
4,2013,47,5,51,NA,NA,NA,NA
4,2013,48,5,51,NA,NA,NA,NA
4,2013,49,5,51,NA,NA,NA,NA
4,2013,50,5,51,NA,NA,NA,NA
4,2014,0,5,51,295.1674,-0.436111118068751,303.919910128685,30.7699101286848
4,2014,1,5,51,295.47333,-0.332916861095764,304.351085368859,31.2010853688593
4,2014,2,5,51,297.87503,0.477208484480118,307.736021708306,34.586021708306
4,2014,3,5,51,293.31906,-1.05958077757732,301.314874847987,28.1648748479866
4,2014,4,5,51,298.9004,0.823079419898009,309.181169801065,36.0311698010647
4,2014,5,5,51,293.95862,-0.843848685302462,302.216265481811,29.0662654818112
4,2014,6,5,51,296.29788,-0.0547851819956983,305.513199395878,32.363199395878
4,2014,7,5,51,295.47098,-0.333709547343875,304.347773298077,31.197773298077
4,2014,8,5,51,297.26395,0.271083074905868,306.874770553579,33.7247705535785
4,2014,9,5,51,298.985,0.85161612483024,309.300404349225,36.1504043492253
4,2014,10,5,51,297.71613,0.423609401575519,307.512069347754,34.3620693477539
4,2014,11,5,51,295.7856,-0.227584037819339,304.791196153187,31.6411961531866
4,2014,12,5,51,297.55566,0.369480736794494,307.285904242041,34.1359042420408
4,2014,13,5,51,293.8843,-0.868917809540793,302.111519481583,28.9615194815832
4,2014,14,5,51,295.98956,-0.158785617748701,305.078655709248,31.9286557092484
4,2014,15,5,51,294.8978,-0.527050782959133,303.539938093412,30.389938093412
4,2014,16,5,51,296.08997,-0.124915989589779,305.220172742118,32.0701727421184
4,2014,17,5,51,296.0615,-0.134519299157386,305.18004735694,32.0300473569396
4,2014,18,5,51,296.05045,-0.138246611090026,305.164473577304,32.0144735773039
4,2014,19,5,51,294.50333,-0.66011075925481,302.983975301297,29.8339753012975
4,2014,20,5,51,296.16428,-0.09985023848441,305.324904648428,32.1749046484283
4,2014,21,5,51,295.92633,-0.180113937522504,304.989539864329,31.8395398643289
4,2014,22,5,51,294.70255,-0.592911204212298,303.264754340122,30.1147543401218
4,2014,23,5,51,298.0126,0.523612674758215,307.92991174129,34.7799117412901
4,2014,24,5,51,294.25903,-0.742516397729306,302.639660879127,29.489660879127
4,2014,25,5,51,NA,NA,NA,NA
4,2014,26,5,51,NA,NA,NA,NA
4,2014,27,5,51,NA,NA,NA,NA
4,2014,28,5,51,NA,NA,NA,NA
4,2014,29,5,51,NA,NA,NA,NA
4,2014,30,5,51,NA,NA,NA,NA
4,2014,31,5,51,NA,NA,NA,NA
4,2014,32,5,51,NA,NA,NA,NA
4,2014,33,5,51,NA,NA,NA,NA
4,2014,34,5,51,NA,NA,NA,NA
4,2014,35,5,51,NA,NA,NA,NA
4,2014,36,5,51,NA,NA,NA,NA
4,2014,37,5,51,NA,NA,NA,NA
4,2014,38,5,51,NA,NA,NA,NA
4,2014,39,5,51,NA,NA,NA,NA
4,2014,40,5,51,NA,NA,NA,NA
4,2014,41,5,51,NA,NA,NA,NA
4,2014,42,5,51,NA,NA,NA,NA
4,2014,43,5,51,NA,NA,NA,NA
4,2014,44,5,51,NA,NA,NA,NA
4,2014,45,5,51,NA,NA,NA,NA
4,2014,46,5,51,NA,NA,NA,NA
4,2014,47,5,51,NA,NA,NA,NA
4,2014,48,5,51,NA,NA,NA,NA
4,2014,49,5,51,NA,NA,NA,NA
4,2014,50,5,51,NA,NA,NA,NA
4,2015,0,5,51,298.01096,0.523059480951016,307.927600338702,34.7776003387016
4,2015,1,5,51,296.4708,0.0035430333338442,305.756911429778,32.6069114297778
4,2015,2,5,51,296.9244,0.156548344885335,306.396211560341,33.2462115603407
4,2015,3,5,51,296.58887,0.043369614319036,305.923318322228,32.7733183222283
4,2015,4,5,51,296.71515,0.0859655374731889,306.101296321539,32.9512963215394
4,2015,5,5,51,295.58823,-0.294159563262273,304.513024489233,31.3630244892334
4,2015,6,5,51,298.2329,0.597922794102983,308.240400759727,35.0904007597269
4,2015,7,5,51,296.411,-0.0166283018310116,305.672629798808,32.5226297988085
4,2015,8,5,51,294.9934,-0.494803631759131,303.674675951617,30.5246759516171
4,2015,9,5,51,294.3739,-0.703769219294739,302.801557717746,29.6515577177464
4,2015,10,5,51,295.89014,-0.192321305743522,304.938533974282,31.7885339742824
4,2015,11,5,51,295.46045,-0.33726145636204,304.332932402189,31.182932402189
4,2015,12,5,51,297.6672,0.407104661949812,307.443107805892,34.2931078058922
4,2015,13,5,51,297.86075,0.472391650597947,307.715895593085,34.5658955930846
4,2015,14,5,51,297.5805,0.377859599093737,307.320913534905,34.170913534905
4,2015,15,5,51,296.22644,-0.0788828439384627,305.412512444098,32.262512444098
4,2015,16,5,51,293.58176,-0.970968574436719,301.685122079686,28.5351220796861
4,2015,17,5,51,294.60855,-0.624618654136988,303.132271508832,29.9822715088323
4,2015,18,5,51,296.7772,0.106895827556456,306.188749084109,33.0387490841086
4,2015,19,5,51,297.6179,0.390475116404216,307.373624789056,34.2236247890564
4,2015,20,5,51,296.4125,-0.0161223318853976,305.674743886542,32.5247438865419
4,2015,21,5,51,296.32358,-0.0461162302609781,305.549420765709,32.3994207657092
4,2015,22,5,51,294.37164,-0.704531547346113,302.798372492228,29.6483724922282
4,2015,23,5,51,292.99814,-1.16783136087341,300.862572824397,27.7125728243969
4,2015,24,5,51,292.92715,-1.19177723183249,300.762520098937,27.612520098937
4,2015,25,5,51,NA,NA,NA,NA
4,2015,26,5,51,NA,NA,NA,NA
4,2015,27,5,51,NA,NA,NA,NA
4,2015,28,5,51,NA,NA,NA,NA
4,2015,29,5,51,NA,NA,NA,NA
4,2015,30,5,51,NA,NA,NA,NA
4,2015,31,5,51,NA,NA,NA,NA
4,2015,32,5,51,NA,NA,NA,NA
4,2015,33,5,51,NA,NA,NA,NA
4,2015,34,5,51,NA,NA,NA,NA
4,2015,35,5,51,NA,NA,NA,NA
4,2015,36,5,51,NA,NA,NA,NA
4,2015,37,5,51,NA,NA,NA,NA
4,2015,38,5,51,NA,NA,NA,NA
4,2015,39,5,51,NA,NA,NA,NA
4,2015,40,5,51,NA,NA,NA,NA
4,2015,41,5,51,NA,NA,NA,NA
